N ENGINE,N SEATS,N BLADES,RD,MTOW,Label
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,1
1,4,2,10.77,1361,1
1,4,2,10.77,1361,1
1,4,2,10.77,1361,1
1,4,2,10.77,1361,1
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,1
1,4,2,10.77,1451,1
1,4,2,10.77,1451,1
1,4,2,10.77,1451,1
1,4,2,10.77,1451,1
1,4,2,10.77,1451,1
1,4,2,10.77,1451,1
1,4,2,10.77,1451,1
1,4,2,10.77,1451,1
1,4,2,10.77,1451,1
1,4,2,10.77,1451,1
1,4,2,10.77,1451,1
1,6,2,14.64,4309,0
1,6,2,14.64,4309,0
1,6,2,14.64,4309,0
1,6,2,14.64,4309,0
1,6,2,14.64,4309,0
1,6,2,14.64,4309,0
1,6,2,14.64,4309,0
1,6,2,14.64,4309,0
1,6,2,14.64,4309,0
1,6,2,14.64,4309,0
1,6,2,14.64,4309,1
1,6,2,14.64,4309,1
1,6,2,14.64,4309,0
1,6,2,14.64,4309,0
1,6,2,14.64,4309,0
1,6,2,14.64,4309,0
1,6,2,14.64,4309,0
1,6,2,14.64,4309,0
1,6,2,14.64,4309,0
1,6,2,14.64,4309,1
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,0
1,15,2,14.64,4309,1
1,15,2,14.64,4309,1
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,15,2,13.41,3856,0
1,15,2,13.41,3856,0
1,15,2,13.41,3856,0
1,15,2,13.41,3856,1
1,15,2,13.41,3856,1
1,6,2,14.64,4309,0
1,6,2,14.64,4309,1
1,6,2,14.64,4309,0
1,6,2,14.64,4309,0
1,6,2,14.64,4309,0
1,6,2,14.64,4309,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,4,2,10.77,1451,0
1,6,5,17.3,11500,0
1,6,5,17.3,11500,0
1,6,5,17.3,11500,0
1,6,5,17.3,11500,0
1,6,5,17.3,11500,0
1,6,5,17.3,11500,0
1,6,5,17.3,11500,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,0
1,5,2,10.97,2030,1
1,5,2,10.97,2030,1
1,5,2,10.97,2030,1
1,5,2,10.97,2030,1
1,5,2,10.97,2030,1
1,5,2,10.97,2030,1
1,5,2,10.97,2030,1
1,5,2,10.97,2030,1
1,5,2,10.97,2030,1
1,5,2,10.97,2030,1
1,5,2,10.97,2030,1
1,5,2,10.97,2030,1
1,5,2,10.97,2030,1
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,0
1,4,4,16.36,9185,1
1,4,4,16.36,9185,1
1,4,4,16.36,9185,1
1,5,7,10.5,1800,0
1,5,7,10.5,1800,0
1,5,7,10.5,1800,0
1,5,7,10.5,1800,0
1,5,7,10.5,1800,0
1,4,4,11,3350,0
1,5,7,10.5,1800,0
1,5,7,10.5,1800,0
1,5,7,10.5,1800,0
1,5,7,10.5,1800,0
1,5,7,10.5,1800,0
1,5,7,10.5,1800,0
1,5,7,10.5,1800,1
1,1,2,9.45,816,0
1,4,2,10.77,1451,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,5,4,10.5,1900,0
1,5,4,10.5,1900,0
1,4,4,8.03,1089,0
1,4,4,8.03,1089,0
1,4,5,8.33,1451,0
1,4,5,8.33,1451,0
1,4,5,8.33,1451,0
1,4,5,8.33,1451,0
1,15,2,14.63,4309,0
1,15,2,14.63,4309,1
1,16,2,14.63,4309,0
1,16,2,14.63,4309,0
1,16,2,14.63,4309,0
1,16,2,14.63,4309,0
1,16,2,14.63,4309,0
1,16,2,14.63,4309,0
1,16,2,14.63,4309,0
1,16,2,14.63,4309,0
1,1,2,7,600,0
1,12,4,9.83,2495,0
1,12,2,14.63,4309,0
1,12,2,14.63,4309,0
1,12,2,14.63,4309,0
1,12,2,14.63,4309,0
1,12,2,14.63,4309,1
1,12,2,14.63,4309,1
1,4,5,17.07,5897,0
1,4,5,17.07,5897,0
1,4,2,10.8,1270,0
1,4,2,10.8,1270,0
1,20,3,16.16,3629,0
1,20,3,16.16,3629,0
1,5,2,14.63,4309,0
1,6,2,14.63,3856,0
1,6,2,14.63,3856,0
1,6,2,14.63,3856,0
1,20,6,21.95,21319,0
1,20,6,21.95,21319,0
1,20,6,21.95,21319,1
1,19,4,15.08,7500,0
1,5,3,11.4,2500,0
1,5,3,11.4,2500,0
1,5,3,11.4,2500,0
1,5,3,11.4,2500,0
1,5,3,11.4,2500,0
1,5,3,11.4,2500,0
1,5,3,11.4,2500,0
1,5,3,11.4,2800,0
1,5,3,11.4,2800,0
1,5,3,11.4,2800,0
1,4,5,8.35,1406,0
1,20,6,21.95,21319,0
1,5,4,9.83,2495,0
1,3,2,10.77,1361,0
1,10,2,14.63,4309,0
1,10,2,14.63,4309,0
1,3,3,8.53,1134,0
1,12,2,14.63,4309,0
1,12,2,14.63,4309,0
1,20,6,21.95,21319,0
1,20,6,21.95,21319,1
1,5,2,10.77,1361,0
1,20,6,21.95,21319,0
1,6,2,14.63,4309,0
1,4,2,10.77,1451,0
1,15,2,14.63,4309,0
1,15,2,14.63,4309,0
1,15,2,14.63,4309,1
1,15,2,14.63,4309,0
1,15,2,14.63,4309,0
1,15,2,14.63,4309,0
1,15,2,14.63,4309,1
1,15,2,14.63,4309,1
1,15,2,14.63,4309,1
1,15,2,14.63,4763,0
1,15,2,14.63,4309,0
1,15,2,14.63,4309,0
1,15,2,14.63,4309,0
1,15,2,14.63,4309,1
1,4,5,8.03,1361,0
1,2,2,14.63,4536,0
1,2,2,14.63,4536,0
1,2,2,14.63,4536,0
1,2,2,14.63,4536,0
1,2,2,14.63,4536,0
1,2,2,14.63,4536,0
1,2,2,14.63,4536,0
1,2,2,14.63,4536,0
1,2,2,14.63,4536,0
1,2,2,14.63,4536,0
1,2,2,14.63,4536,0
1,2,2,14.63,4536,0
1,2,2,14.63,4536,1
1,2,2,13.4,4536,0
1,2,2,13.4,4536,0
1,2,2,13.4,4536,0
1,2,2,13.4,4536,0
1,2,2,13.4,4536,0
1,2,2,13.4,4536,1
1,2,4,14.63,10433,0
1,2,2,13.4,4536,0
1,2,2,13.4,4536,0
1,2,2,13.4,4536,0
1,2,2,13.4,4536,0
1,2,2,13.4,4536,0
1,2,2,13.4,4536,0
1,2,2,13.4,4536,0
1,2,2,13.4,4536,0
1,2,2,13.4,4536,1
1,2,3,16.15,3583,0
1,2,2,7.32,599,0
1,2,5,8.03,1406,0
1,2,5,8.03,1406,0
1,2,4,10.5,1361,0
1,2,4,11,1542,0
1,6,4,11,2850,0
1,2,2,13.41,4536,0
2,1,4,9.84,2500,0
1,5,3,10.5,1800,0
1,5,3,10.5,1800,0
1,5,3,10.5,1800,0
1,5,3,10.5,1800,0
1,5,3,10.5,1800,0
1,5,3,10.5,1800,0
1,5,3,10.5,1800,0
1,5,3,10.5,1800,0
1,5,3,10.5,1800,0
1,5,3,10.5,1800,0
1,5,3,10.5,1800,0
1,5,3,10.5,1800,0
1,5,3,10.5,1800,0
1,5,3,10.5,1800,0
1,5,3,10.5,1800,1
1,5,3,10.5,1800,1
1,5,3,10.5,1800,1
1,5,3,10.2,1600,0
1,5,3,10.2,1600,0
1,5,3,10.2,1600,0
1,5,3,10.2,1600,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,0
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1225,1
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,0
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
1,4,4,8.02,1361,1
